"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"74526331010538","74526312010538",2006,34,1,27,928,1,1,701,43,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74526335010538","74526312010538",2006,34,1,27,928,2,1,316,32,.001,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74526333010538","74526312010538",2006,34,1,27,928,2,1,391,43,.001,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74526337010538","74526312010538",2006,34,1,27,928,3,1,701,43,.001,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74527204010538","74527184010538",2006,34,1,29,67,1,1,833,26,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74527202010538","74527184010538",2006,34,1,29,67,1,1,837,28,.0008,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74527206010538","74527184010538",2006,34,1,29,67,3,1,816,43,.0008,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74527208010538","74527184010538",2006,34,1,29,67,4,1,126,3,.0015,4,,"",2007-08-09,"10538","",2015-05-12,"489998",4,299.86113,5,3
"74526620010538","74526602010538",2006,34,1,29,411,1,1,126,3,.0001,3,,"",2007-08-09,"10538","",2015-05-12,"489998",3,224.895847,5,3
"74526622010538","74526602010538",2006,34,1,29,411,1,1,824,28,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74526624010538","74526602010538",2006,34,1,29,411,2,1,824,28,.2312,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74526626010538","74526602010538",2006,34,1,29,411,3,1,126,3,.1833,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74526628010538","74526602010538",2006,34,1,29,411,4,1,824,28,24.9376,6,,"",2007-08-09,"10538","",2015-05-12,"489998",6,449.791695,5,3
"74526630010538","74526602010538",2006,34,1,29,411,4,1,835,27,4.1563,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74527375010538","74527357010538",2006,34,1,29,585,1,1,816,43,.0035,9,,"",2007-08-09,"10538","",2015-05-12,"489998",9,674.687542,5,3
"74527377010538","74527357010538",2006,34,1,29,585,2,1,816,43,.0028,7,,"",2007-08-09,"10538","",2015-05-12,"489998",7,524.756977,5,3
"74527379010538","74527357010538",2006,34,1,29,585,3,1,816,43,.177,9,,"",2007-08-09,"10538","",2015-05-12,"489998",9,674.687542,5,3
"74527381010538","74527357010538",2006,34,1,29,585,4,1,816,43,.002,5,,"",2007-08-09,"10538","",2015-05-12,"489998",5,374.826412,5,3
"74527444010538","74527426010538",2006,34,1,29,622,1,1,816,43,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74527446010538","74527426010538",2006,34,1,29,622,1,1,824,28,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74527448010538","74527426010538",2006,34,1,29,622,2,1,824,28,.0024,6,,"",2007-08-09,"10538","",2015-05-12,"489998",6,449.791695,5,3
"74527450010538","74527426010538",2006,34,1,29,622,3,1,816,43,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74527452010538","74527426010538",2006,34,1,29,622,4,1,816,43,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74526685010538","74526667010538",2006,34,1,29,746,1,1,816,43,.0083,21,,"",2007-08-09,"10538","",2015-05-12,"489998",21,1574.270931,5,3
"74526687010538","74526667010538",2006,34,1,29,746,1,1,833,26,.0008,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74526689010538","74526667010538",2006,34,1,29,746,2,1,816,43,.0035,9,,"",2007-08-09,"10538","",2015-05-12,"489998",9,674.687542,5,3
"74526691010538","74526667010538",2006,34,1,29,746,2,1,833,26,.0016,4,,"",2007-08-09,"10538","",2015-05-12,"489998",4,299.86113,5,3
"74526693010538","74526667010538",2006,34,1,29,746,3,1,816,43,.0075,19,,"",2007-08-09,"10538","",2015-05-12,"489998",19,1424.340367,5,3
"74526695010538","74526667010538",2006,34,1,29,746,4,1,816,43,.0079,20,,"",2007-08-09,"10538","",2015-05-12,"489998",20,1499.305649,5,3
"74526697010538","74526667010538",2006,34,1,29,746,4,1,835,27,.0008,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74526900010538","74526882010538",2006,34,1,29,763,1,1,693,35,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74526791010538","74526770010538",2006,34,1,29,804,1,1,500,43,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74526793010538","74526770010538",2006,34,1,29,804,1,1,800,42,.0007,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74526795010538","74526770010538",2006,34,1,29,804,2,1,802,25,.001,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74526797010538","74526770010538",2006,34,1,29,804,2,1,833,26,.001,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74526799010538","74526770010538",2006,34,1,29,804,3,1,816,43,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74526801010538","74526770010538",2006,34,1,29,804,4,2,341,43,.0332,17,,"",2007-08-09,"10538","",2015-05-12,"489998",17,1274.409802,5,3
"74527051010538","74527029010538",2006,34,1,29,886,1,1,43,9,38.8254,11,,"",2007-08-09,"10538","",2015-05-12,"489998",11,824.618107,5,3
"74527053010538","74527029010538",2006,34,1,29,886,2,1,43,9,40,28,,"",2007-08-09,"10538","",2015-05-12,"489998",28,2099.027909,5,3
"74527055010538","74527029010538",2006,34,1,29,886,4,1,43,9,40,70,,"",2007-08-09,"10538","",2015-05-12,"489998",70,5247.569772,5,3
"74527755010538","74527735010538",2006,34,1,31,257,1,1,693,35,.0019,16,,"",2007-08-09,"10538","",2015-05-12,"489998",16,1199.444519,5,3
"74527757010538","74527735010538",2006,34,1,31,257,1,1,762,41,.0163,5,,"",2007-08-09,"10538","",2015-05-12,"489998",5,374.826412,5,3
"74527759010538","74527735010538",2006,34,1,31,257,3,1,762,41,.0228,7,,"",2007-08-09,"10538","",2015-05-12,"489998",7,524.756977,5,3
"74527696010538","74527672010538",2006,34,1,31,1005,3,2,531,33,.0001,8,,"",2007-08-09,"10538","",2015-05-12,"489998",8,599.72226,5,3
"74527905010538","74527885010538",2006,34,1,33,278,1,1,806,28,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74527907010538","74527885010538",2006,34,1,33,278,2,1,316,32,.0052,8,,"",2007-08-09,"10538","",2015-05-12,"489998",8,599.72226,5,3
"74527909010538","74527885010538",2006,34,1,33,278,2,1,621,39,.013,4,,"",2007-08-09,"10538","",2015-05-12,"489998",4,299.86113,5,3
"74527911010538","74527885010538",2006,34,1,33,278,2,1,762,41,.0033,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74527972010538","74527950010538",2006,34,1,33,894,1,1,316,32,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74527976010538","74527950010538",2006,34,1,33,894,1,1,611,34,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74527974010538","74527950010538",2006,34,1,33,894,1,1,693,35,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74527978010538","74527950010538",2006,34,1,33,894,2,1,316,32,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528205010538","74528182010538",2006,34,1,35,53,1,1,544,36,.0113,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528207010538","74528182010538",2006,34,1,35,53,4,1,310,31,.0016,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74528778010538","74528755010538",2006,34,1,37,45,1,1,316,32,.001,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74528774010538","74528755010538",2006,34,1,37,45,1,1,391,43,.0015,3,,"",2007-08-09,"10538","",2015-05-12,"489998",3,224.895847,5,3
"74528776010538","74528755010538",2006,34,1,37,45,1,1,832,27,.0016,4,,"",2007-08-09,"10538","",2015-05-12,"489998",4,299.86113,5,3
"74528782010538","74528755010538",2006,34,1,37,45,3,1,701,43,.001,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74528784010538","74528755010538",2006,34,1,37,45,3,1,762,41,.0024,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528780010538","74528755010538",2006,34,1,37,45,3,1,802,25,.0012,3,,"",2007-08-09,"10538","",2015-05-12,"489998",3,224.895847,5,3
"74528786010538","74528755010538",2006,34,1,37,45,3,1,833,26,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528788010538","74528755010538",2006,34,1,37,45,3,1,837,28,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528790010538","74528755010538",2006,34,1,37,45,4,1,762,41,.0049,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74528709010538","74528683010538",2006,34,1,37,64,2,2,372,42,.0106,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528705010538","74528683010538",2006,34,1,37,64,2,2,701,43,.4685,13,,"",2007-08-09,"10538","",2015-05-12,"489998",13,974.548672,5,3
"74528707010538","74528683010538",2006,34,1,37,64,2,2,833,26,.029,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528711010538","74528683010538",2006,34,1,37,64,3,2,701,43,.0007,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528713010538","74528683010538",2006,34,1,37,64,4,2,833,26,.0006,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528560010538","74528540010538",2006,34,1,37,347,1,1,316,32,.0013,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74528562010538","74528540010538",2006,34,1,37,347,1,1,541,36,.0065,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74528564010538","74528540010538",2006,34,1,37,347,1,1,693,35,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528570010538","74528540010538",2006,34,1,37,347,3,1,316,32,.0137,21,,"",2007-08-09,"10538","",2015-05-12,"489998",21,1574.270931,5,3
"74528574010538","74528540010538",2006,34,1,37,347,3,1,318,31,.0002,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528568010538","74528540010538",2006,34,1,37,347,3,1,403,29,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528572010538","74528540010538",2006,34,1,37,347,3,1,621,39,.0033,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528566010538","74528540010538",2006,34,1,37,347,3,1,837,28,.0026,5,,"",2007-08-09,"10538","",2015-05-12,"489998",5,374.826412,5,3
"74528910010538","74528890010538",2006,34,1,37,559,1,1,356,43,.001,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74528908010538","74528890010538",2006,34,1,37,559,1,1,372,42,.0004,3,,"",2007-08-09,"10538","",2015-05-12,"489998",3,224.895847,5,3
"74528912010538","74528890010538",2006,34,1,37,559,1,1,832,27,.0008,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74528916010538","74528890010538",2006,34,1,37,559,2,1,315,43,.0004,3,,"",2007-08-09,"10538","",2015-05-12,"489998",3,224.895847,5,3
"74528918010538","74528890010538",2006,34,1,37,559,2,1,356,43,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528920010538","74528890010538",2006,34,1,37,559,2,1,372,42,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528914010538","74528890010538",2006,34,1,37,559,2,1,832,27,.0047,12,,"",2007-08-09,"10538","",2015-05-12,"489998",12,899.583389,5,3
"74528924010538","74528890010538",2006,34,1,37,559,3,1,372,42,.0006,4,,"",2007-08-09,"10538","",2015-05-12,"489998",4,299.86113,5,3
"74528928010538","74528890010538",2006,34,1,37,559,3,1,421,43,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528922010538","74528890010538",2006,34,1,37,559,3,1,832,27,.0016,4,,"",2007-08-09,"10538","",2015-05-12,"489998",4,299.86113,5,3
"74528926010538","74528890010538",2006,34,1,37,559,3,1,833,26,.0008,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74528932010538","74528890010538",2006,34,1,37,559,4,1,315,43,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528930010538","74528890010538",2006,34,1,37,559,4,1,372,42,.0004,3,,"",2007-08-09,"10538","",2015-05-12,"489998",3,224.895847,5,3
"74528389010538","74528370010538",2006,34,1,37,582,1,1,318,31,.0003,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74528391010538","74528370010538",2006,34,1,37,582,2,1,356,43,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528393010538","74528370010538",2006,34,1,37,582,4,1,531,33,.0003,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74529180010538","74529159010538",2006,34,1,37,659,1,1,356,43,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74529178010538","74529159010538",2006,34,1,37,659,1,1,531,33,.0007,5,,"",2007-08-09,"10538","",2015-05-12,"489998",5,374.826412,5,3
"74529182010538","74529159010538",2006,34,1,37,659,2,1,531,33,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74529186010538","74529159010538",2006,34,1,37,659,3,1,356,43,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74529184010538","74529159010538",2006,34,1,37,659,3,1,531,33,.0006,4,,"",2007-08-09,"10538","",2015-05-12,"489998",4,299.86113,5,3
"74529188010538","74529159010538",2006,34,1,37,659,4,1,531,33,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528477010538","74528456010538",2006,34,1,37,808,2,1,316,32,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528475010538","74528456010538",2006,34,1,37,808,2,1,372,42,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74528479010538","74528456010538",2006,34,1,37,808,3,1,833,26,.0001,4,,"",2007-08-09,"10538","",2015-05-12,"489998",4,299.86113,5,3
"74529042010538","74529019010538",2006,34,1,37,876,1,1,372,42,.0001,3,,"",2007-08-09,"10538","",2015-05-12,"489998",3,224.895847,5,3
"74529038010538","74529019010538",2006,34,1,37,876,1,1,832,27,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74529040010538","74529019010538",2006,34,1,37,876,1,1,931,41,.0001,3,,"",2007-08-09,"10538","",2015-05-12,"489998",3,224.895847,5,3
"74529044010538","74529019010538",2006,34,1,37,876,2,1,372,42,.0045,31,,"",2007-08-09,"10538","",2015-05-12,"489998",31,2323.923756,5,3
"74529046010538","74529019010538",2006,34,1,37,876,2,1,531,33,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74529056010538","74529019010538",2006,34,1,37,876,3,1,356,43,.0015,3,,"",2007-08-09,"10538","",2015-05-12,"489998",3,224.895847,5,3
"74529054010538","74529019010538",2006,34,1,37,876,3,1,372,42,.0006,4,,"",2007-08-09,"10538","",2015-05-12,"489998",4,299.86113,5,3
"74529052010538","74529019010538",2006,34,1,37,876,3,1,762,41,.0049,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74529050010538","74529019010538",2006,34,1,37,876,3,1,802,25,.0008,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74529048010538","74529019010538",2006,34,1,37,876,3,1,833,26,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74529058010538","74529019010538",2006,34,1,37,876,4,1,372,42,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74529062010538","74529019010538",2006,34,1,37,876,4,1,541,36,.0024,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74529060010538","74529019010538",2006,34,1,37,876,4,1,762,41,.0024,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74529064010538","74529019010538",2006,34,1,37,876,4,1,802,25,.0012,3,,"",2007-08-09,"10538","",2015-05-12,"489998",3,224.895847,5,3
"74529066010538","74529019010538",2006,34,1,37,876,4,1,832,27,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74529068010538","74529019010538",2006,34,1,37,876,4,1,837,28,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519755010538","74519736010538",2006,34,1,41,37,1,1,837,28,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519757010538","74519736010538",2006,34,1,41,37,2,1,403,29,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519759010538","74519736010538",2006,34,1,41,37,2,1,541,36,.0024,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519761010538","74519736010538",2006,34,1,41,37,2,1,762,41,.0024,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519763010538","74519736010538",2006,34,1,41,37,3,1,531,33,.0003,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74519765010538","74519736010538",2006,34,1,41,37,3,1,541,36,.0024,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519675010538","74519648010538",2006,34,1,41,570,1,1,316,32,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519677010538","74519648010538",2006,34,1,41,570,1,1,318,31,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519681010538","74519648010538",2006,34,1,41,570,1,1,403,29,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519673010538","74519648010538",2006,34,1,41,570,1,1,762,41,.0073,3,,"",2007-08-09,"10538","",2015-05-12,"489998",3,224.895847,5,3
"74519667010538","74519648010538",2006,34,1,41,570,1,1,802,25,.0028,7,,"",2007-08-09,"10538","",2015-05-12,"489998",7,524.756977,5,3
"74519671010538","74519648010538",2006,34,1,41,570,1,1,832,27,.0012,3,,"",2007-08-09,"10538","",2015-05-12,"489998",3,224.895847,5,3
"74519679010538","74519648010538",2006,34,1,41,570,1,1,833,26,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519669010538","74519648010538",2006,34,1,41,570,1,1,931,41,.002,5,,"",2007-08-09,"10538","",2015-05-12,"489998",5,374.826412,5,3
"74519689010538","74519648010538",2006,34,1,41,570,2,1,402,29,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519691010538","74519648010538",2006,34,1,41,570,2,1,403,29,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519687010538","74519648010538",2006,34,1,41,570,2,1,531,33,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519685010538","74519648010538",2006,34,1,41,570,2,1,762,41,.0049,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74519683010538","74519648010538",2006,34,1,41,570,2,1,832,27,.0035,9,,"",2007-08-09,"10538","",2015-05-12,"489998",9,674.687542,5,3
"74519693010538","74519648010538",2006,34,1,41,570,2,1,931,41,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519695010538","74519648010538",2006,34,1,41,570,3,1,531,33,.0014,10,,"",2007-08-09,"10538","",2015-05-12,"489998",10,749.652825,5,3
"74519699010538","74519648010538",2006,34,1,41,570,4,1,403,29,.0008,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74519697010538","74519648010538",2006,34,1,41,570,4,1,531,33,.0007,5,,"",2007-08-09,"10538","",2015-05-12,"489998",5,374.826412,5,3
"74519701010538","74519648010538",2006,34,1,41,570,4,1,837,28,.0004,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519863010538","74519844010538",2006,34,1,41,794,2,1,402,29,.0008,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74519865010538","74519844010538",2006,34,1,41,794,2,1,541,36,.0049,2,,"",2007-08-09,"10538","",2015-05-12,"489998",2,149.930565,5,3
"74519956010538","74519937010538",2006,34,1,41,848,1,1,315,43,.0001,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"74519958010538","74519937010538",2006,34,1,41,848,4,1,315,43,.0014,10,,"",2007-08-09,"10538","",2015-05-12,"489998",10,749.652825,5,3
"74519960010538","74519937010538",2006,34,1,41,848,4,1,701,43,.0005,1,,"",2007-08-09,"10538","",2015-05-12,"489998",1,74.965282,5,3
"165664518010661","122558588010661",2007,34,1,1,427,1,1,931,41,.0012,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165664519010661","122558588010661",2007,34,1,1,427,2,1,816,43,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165664520010661","122558588010661",2007,34,1,1,427,2,1,835,27,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165664675010661","122558534010661",2007,34,1,1,946,1,1,816,43,.0063,13,,"",2008-09-17,"10661","",2015-05-12,"489998",13,974.548672,5,4
"165664676010661","122558534010661",2007,34,1,1,946,2,1,816,43,.0039,8,,"",2008-09-17,"10661","",2015-05-12,"489998",8,599.72226,5,4
"165664677010661","122558534010661",2007,34,1,1,946,3,1,126,3,.0676,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165664678010661","122558534010661",2007,34,1,1,946,4,1,835,27,.0005,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165664853010661","122558592010661",2007,34,1,1,1124,4,1,126,3,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165664854010661","122558592010661",2007,34,1,1,1124,4,1,833,26,.0004,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665106010661","122558528010661",2007,34,1,5,62,1,1,816,43,.0012,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165665107010661","122558528010661",2007,34,1,5,62,1,1,824,28,.002,5,,"",2008-09-17,"10661","",2015-05-12,"489998",5,374.826412,5,4
"165665108010661","122558528010661",2007,34,1,5,62,2,1,816,43,.0043,11,,"",2008-09-17,"10661","",2015-05-12,"489998",11,824.618107,5,4
"165665109010661","122558528010661",2007,34,1,5,62,3,1,816,43,.0067,17,,"",2008-09-17,"10661","",2015-05-12,"489998",17,1274.409802,5,4
"165665110010661","122558528010661",2007,34,1,5,62,4,1,816,43,.0114,29,,"",2008-09-17,"10661","",2015-05-12,"489998",29,2173.993191,5,4
"165665328010661","122559496010661",2007,34,1,5,137,4,2,611,34,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665329010661","122559496010661",2007,34,1,5,137,4,2,653,43,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665047010661","122558578010661",2007,34,1,5,247,1,1,816,43,.0012,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165665048010661","122558578010661",2007,34,1,5,247,1,1,824,28,.0024,6,,"",2008-09-17,"10661","",2015-05-12,"489998",6,449.791695,5,4
"165665049010661","122558578010661",2007,34,1,5,247,2,1,816,43,.0083,21,,"",2008-09-17,"10661","",2015-05-12,"489998",21,1574.270931,5,4
"165665050010661","122558578010661",2007,34,1,5,247,3,1,816,43,.0012,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165665051010661","122558578010661",2007,34,1,5,247,4,1,816,43,.002,5,,"",2008-09-17,"10661","",2015-05-12,"489998",5,374.826412,5,4
"165665052010661","122558578010661",2007,34,1,5,247,4,1,824,28,.002,5,,"",2008-09-17,"10661","",2015-05-12,"489998",5,374.826412,5,4
"165665473010661","122559695010661",2007,34,1,5,268,3,2,611,34,1.3139,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165665680010661","122559506010661",2007,34,1,5,405,1,1,591,42,.0046,7,,"",2008-09-17,"10661","",2015-05-12,"489998",7,524.756977,5,4
"165665681010661","122559506010661",2007,34,1,5,405,1,1,611,34,.0001,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665682010661","122559506010661",2007,34,1,5,405,2,1,68,9,.0003,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665683010661","122559506010661",2007,34,1,5,405,2,1,591,42,.002,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165665684010661","122559506010661",2007,34,1,5,405,2,1,611,34,.0016,14,,"",2008-09-17,"10661","",2015-05-12,"489998",14,1049.513954,5,4
"165665685010661","122559506010661",2007,34,1,5,405,3,2,611,34,.0003,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665686010661","122559506010661",2007,34,1,5,405,4,1,611,34,.0007,6,,"",2008-09-17,"10661","",2015-05-12,"489998",6,449.791695,5,4
"165665533010661","122558580010661",2007,34,1,5,502,1,1,126,3,.0007,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165665534010661","122558580010661",2007,34,1,5,502,3,1,816,43,.0012,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165665535010661","122558580010661",2007,34,1,5,502,4,1,126,3,.0007,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
"165665536010661","122558580010661",2007,34,1,5,502,4,1,824,28,.0047,12,,"",2008-09-17,"10661","",2015-05-12,"489998",12,899.583389,5,4
"165665180010661","122558582010661",2007,34,1,5,736,1,1,816,43,.0014,3,,"",2008-09-17,"10661","",2015-05-12,"489998",3,224.895847,5,4
"165665227010661","122558520010661",2007,34,1,5,851,1,1,126,3,1.0488,1,,"",2008-09-17,"10661","",2015-05-12,"489998",1,74.965282,5,4
"165665228010661","122558520010661",2007,34,1,5,851,1,1,824,28,26.4617,20,,"",2008-09-17,"10661","",2015-05-12,"489998",20,1499.305649,5,4
"165665229010661","122558520010661",2007,34,1,5,851,2,1,126,3,.3666,2,,"",2008-09-17,"10661","",2015-05-12,"489998",2,149.930565,5,4
