"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"71020599010661","71020579010661",2003,31,1,131,20200,2,1,602,40,.0029,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,3
"71020600010661","71020579010661",2003,31,1,131,20200,2,1,823,25,.0004,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71020601010661","71020579010661",2003,31,1,131,20200,2,1,972,41,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71020602010661","71020579010661",2003,31,1,131,20200,3,1,462,41,.0006,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,3
"71020603010661","71020579010661",2003,31,1,131,20200,3,1,471,43,.0005,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71020604010661","71020579010661",2003,31,1,131,20200,3,1,544,36,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71020605010661","71020579010661",2003,31,1,131,20200,3,1,972,41,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71020606010661","71020579010661",2003,31,1,131,20200,4,1,462,41,.0027,19,,"",2004-06-29,"10661","",2014-12-18,"489998",19,1424.340367,4,3
"71020607010661","71020579010661",2003,31,1,131,20200,4,1,544,36,.0007,5,,"",2004-06-29,"10661","",2014-12-18,"489998",5,374.826412,4,3
"71020608010661","71020579010661",2003,31,1,131,20200,4,1,602,40,.0015,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,3
"71020934010661","71020917010661",2003,31,1,133,20225,4,1,68,9,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71022257010661","71022243010661",2003,31,1,147,20248,1,1,462,41,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71022258010661","71022243010661",2003,31,1,147,20248,1,1,471,43,.0005,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71022259010661","71022243010661",2003,31,1,147,20248,1,1,641,43,.0004,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71022260010661","71022243010661",2003,31,1,147,20248,2,1,972,41,.0001,9,,"",2004-06-29,"10661","",2014-12-18,"489998",9,674.687542,4,3
"71022261010661","71022243010661",2003,31,1,147,20248,3,1,68,9,.0004,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,3
"71022262010661","71022243010661",2003,31,1,147,20248,4,1,68,9,.0006,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,3
"71022687010661","71022670010661",2003,31,1,151,20204,4,1,462,41,.0003,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71022688010661","71022670010661",2003,31,1,151,20204,4,1,544,36,.0032,10,,"",2004-06-29,"10661","",2014-12-18,"489998",10,749.652825,4,3
"71030897010661","71030881010661",2003,31,1,163,20204,2,1,462,41,.0008,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,3
"71030898010661","71030881010661",2003,31,1,163,20204,2,1,972,41,.0004,2,,"",2004-06-29,"10661","",2014-12-18,"489998",2,149.930565,4,3
"71077021010661","71077004010661",2003,31,1,169,20253,1,1,544,36,.0533,7,,"",2004-06-30,"10661","",2014-12-18,"489998",7,524.756977,4,3
"71077370010661","71077354010661",2003,31,1,173,20210,2,1,972,41,.0004,2,,"",2004-06-30,"10661","",2014-12-18,"489998",2,149.930565,4,3
"71077371010661","71077354010661",2003,31,1,173,20210,3,1,682,42,.0007,1,,"",2004-06-30,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71077625010661","71077611010661",2003,31,1,177,20203,1,1,462,41,.0003,2,,"",2004-06-30,"10661","",2014-12-18,"489998",2,149.930565,4,3
"71077626010661","71077611010661",2003,31,1,177,20203,1,1,833,26,.0004,1,,"",2004-06-30,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71077627010661","71077611010661",2003,31,1,177,20203,2,1,462,41,.0001,1,,"",2004-06-30,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71077628010661","71077611010661",2003,31,1,177,20203,3,1,462,41,.0007,5,,"",2004-06-30,"10661","",2014-12-18,"489998",5,374.826412,4,3
"71077629010661","71077611010661",2003,31,1,177,20203,4,1,313,41,.0001,1,,"",2004-06-30,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71158231010661","71158217010661",2003,31,2,7,20222,1,1,122,9,.0001,3,,"",2004-07-01,"10661","",2014-12-18,"489998",3,224.895847,4,3
"71158232010661","71158217010661",2003,31,2,7,20222,3,1,66,23,.0007,5,,"",2004-07-01,"10661","",2014-12-18,"489998",5,374.826412,4,3
"71158233010661","71158217010661",2003,31,2,7,20222,3,1,122,9,.0001,1,,"",2004-07-01,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71158234010661","71158217010661",2003,31,2,7,20222,4,1,66,23,.0007,5,,"",2004-07-01,"10661","",2014-12-18,"489998",5,374.826412,4,3
"71158235010661","71158217010661",2003,31,2,7,20222,4,1,122,9,.0001,1,,"",2004-07-01,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71148659010661","71148620010661",2003,31,2,15,20211,1,1,462,41,40,4,,"",2004-07-01,"10661","",2014-12-18,"489998",4,299.86113,4,3
"71148661010661","71148620010661",2003,31,2,15,20211,4,1,462,41,3.2937,12,,"",2004-07-01,"10661","",2014-12-18,"489998",12,899.583389,4,3
"71156355010661","71156341010661",2003,31,2,31,21180,2,1,68,9,.0012,6,,"",2004-07-01,"10661","",2014-12-18,"489998",6,449.791695,4,3
"71080095010661","71080079010661",2003,31,2,45,20353,1,1,66,23,.0001,1,,"",2004-06-30,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71080097010661","71080079010661",2003,31,2,45,20353,3,1,920,43,.0033,5,,"",2004-06-30,"10661","",2014-12-18,"489998",5,374.826412,4,3
"71032759010661","71032743010661",2003,31,2,89,20567,2,2,68,9,.0016,4,,"",2004-06-29,"10661","",2014-12-18,"489998",4,299.86113,4,3
"71032760010661","71032743010661",2003,31,2,89,20567,4,2,68,9,.0004,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71033596010661","71033582010661",2003,31,2,91,20228,2,1,68,9,.0002,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71033597010661","71033582010661",2003,31,2,91,20228,4,1,462,41,.0007,5,,"",2004-06-29,"10661","",2014-12-18,"489998",5,374.826412,4,3
"71073908010661","71073891010661",2003,31,2,103,20203,2,1,68,9,.0001,1,,"",2004-06-30,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71074085010661","71074069010661",2003,31,2,103,20224,3,1,68,9,.0016,6,,"",2004-06-30,"10661","",2014-12-18,"489998",6,449.791695,4,3
"71074086010661","71074069010661",2003,31,2,103,20224,3,1,544,36,.0002,1,,"",2004-06-30,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71074087010661","71074069010661",2003,31,2,103,20224,3,1,763,43,.0013,2,,"",2004-06-30,"10661","",2014-12-18,"489998",2,149.930565,4,3
"71074701010661","71074687010661",2003,31,2,107,20326,1,1,544,36,.0071,1,,"",2004-06-30,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71074702010661","71074687010661",2003,31,2,107,20326,1,1,823,25,.0197,1,,"",2004-06-30,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71074703010661","71074687010661",2003,31,2,107,20326,2,1,68,9,.0002,1,,"",2004-06-30,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71074704010661","71074687010661",2003,31,2,107,20326,2,1,462,41,.0001,1,,"",2004-06-30,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71074705010661","71074687010661",2003,31,2,107,20326,2,1,823,25,.0008,2,,"",2004-06-30,"10661","",2014-12-18,"489998",2,149.930565,4,3
"71074706010661","71074687010661",2003,31,2,107,20326,4,1,972,41,.0001,1,,"",2004-06-30,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71075240010661","71075227010661",2003,31,2,111,20557,1,1,68,9,6.7105,1,,"",2004-06-30,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71075241010661","71075227010661",2003,31,2,111,20557,3,1,68,9,.5368,4,,"",2004-06-30,"10661","",2014-12-18,"489998",4,299.86113,4,3
"71075242010661","71075227010661",2003,31,2,111,20557,4,1,68,9,.2684,2,,"",2004-06-30,"10661","",2014-12-18,"489998",2,149.930565,4,3
"71075376010661","71075362010661",2003,31,2,111,20616,3,1,68,9,.0006,3,,"",2004-06-30,"10661","",2014-12-18,"489998",3,224.895847,4,3
"71075377010661","71075362010661",2003,31,2,111,20616,4,1,68,9,.0007,2,,"",2004-06-30,"10661","",2014-12-18,"489998",2,149.930565,4,3
"71023317010661","71023303010661",2003,31,2,157,20265,2,1,66,23,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71023318010661","71023303010661",2003,31,2,157,20265,3,1,122,9,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71030398010661","71030384010661",2003,31,2,161,20654,1,1,122,9,.0002,6,,"",2004-06-29,"10661","",2014-12-18,"489998",6,449.791695,4,3
"71030399010661","71030384010661",2003,31,2,161,20654,2,1,122,9,.0001,3,,"",2004-06-29,"10661","",2014-12-18,"489998",3,224.895847,4,3
"71030400010661","71030384010661",2003,31,2,161,20654,3,1,122,9,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"71030628010661","71030614010661",2003,31,2,161,20714,2,1,66,23,.0001,1,,"",2004-06-29,"10661","",2014-12-18,"489998",1,74.965282,4,3
"85235325010661","85235309010661",2004,31,1,19,20238,3,2,462,41,.0046,8,,"",2005-06-23,"10661","",2015-10-16,"489998",8,599.72226,4,4
"85235940010661","85235924010661",2004,31,1,25,20225,2,1,68,9,.0003,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85235941010661","85235924010661",2004,31,1,25,20225,2,1,402,29,.0068,13,,"",2005-06-23,"10661","",2015-10-16,"489998",13,974.548672,4,4
"85235942010661","85235924010661",2004,31,1,25,20225,2,1,462,41,.0021,11,,"",2005-06-23,"10661","",2015-10-16,"489998",11,824.618107,4,4
"85235967010661","85235924010661",2004,31,1,25,20225,2,1,701,43,.0026,4,,"",2005-06-23,"10661","",2015-10-16,"489998",4,299.86113,4,4
"85235972010661","85235924010661",2004,31,1,25,20225,2,1,823,25,.0005,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85235973010661","85235924010661",2004,31,1,25,20225,3,1,402,29,.0016,3,,"",2005-06-23,"10661","",2015-10-16,"489998",3,224.895847,4,4
"85235974010661","85235924010661",2004,31,1,25,20225,3,1,544,36,.0002,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85235975010661","85235924010661",2004,31,1,25,20225,3,1,951,38,.0004,5,,"",2005-06-23,"10661","",2015-10-16,"489998",5,374.826412,4,4
"85239773010661","85239759010661",2004,31,1,41,20690,1,1,68,9,.2684,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"85239774010661","85239759010661",2004,31,1,41,20690,3,1,68,9,6.7105,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85239775010661","85239759010661",2004,31,1,41,20690,4,1,68,9,.1342,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85240148010661","85240134010661",2004,31,1,43,20217,2,1,571,42,.001,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"85240149010661","85240134010661",2004,31,1,43,20217,3,1,462,41,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85240879010661","85240862010661",2004,31,1,47,20254,2,1,462,41,.1586,10,,"",2005-06-23,"10661","",2015-10-16,"489998",10,749.652825,4,4
"85240880010661","85240862010661",2004,31,1,47,20254,2,1,766,43,.4356,8,,"",2005-06-23,"10661","",2015-10-16,"489998",8,599.72226,4,4
"85246408010661","85246390010661",2004,31,1,95,20223,1,1,462,41,.0004,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"85246409010661","85246390010661",2004,31,1,95,20223,2,1,462,41,.0002,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85246410010661","85246390010661",2004,31,1,95,20223,2,1,972,41,.0002,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85246694010661","85246675010661",2004,31,1,97,20229,1,1,68,9,.0112,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85246695010661","85246675010661",2004,31,1,97,20229,2,2,68,9,120,3,,"",2005-06-23,"10661","",2015-10-16,"489998",3,224.895847,4,4
"85246696010661","85246675010661",2004,31,1,97,20229,3,1,462,41,.0002,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85246697010661","85246675010661",2004,31,1,97,20229,3,1,552,42,.0007,4,,"",2005-06-23,"10661","",2015-10-16,"489998",4,299.86113,4,4
"85246698010661","85246675010661",2004,31,1,97,20229,3,1,602,40,.0008,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85246699010661","85246675010661",2004,31,1,97,20229,4,1,552,42,.0002,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85250211010661","85250197010661",2004,31,1,119,20234,4,1,922,41,.001,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"85250982010661","85250962010661",2004,31,1,125,20232,1,1,544,36,.0006,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"85250983010661","85250962010661",2004,31,1,125,20232,4,1,68,9,.0012,3,,"",2005-06-23,"10661","",2015-10-16,"489998",3,224.895847,4,4
"85251184010661","85251166010661",2004,31,1,127,20242,4,1,462,41,.0001,4,,"",2005-06-23,"10661","",2015-10-16,"489998",4,299.86113,4,4
"85252363010661","85252345010661",2004,31,1,139,20217,4,2,462,41,.0006,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"85252364010661","85252345010661",2004,31,1,139,20217,4,2,544,36,.0003,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85252365010661","85252345010661",2004,31,1,139,20217,4,2,766,43,.001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85252366010661","85252345010661",2004,31,1,139,20217,4,2,974,41,.0003,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85253760010661","85253743010661",2004,31,1,153,20219,1,1,68,9,.0004,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"85253785010661","85253743010661",2004,31,1,153,20219,2,1,68,9,.0004,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"85253808010661","85253743010661",2004,31,1,153,20219,3,1,68,9,.001,5,,"",2005-06-23,"10661","",2015-10-16,"489998",5,374.826412,4,4
"85256529010661","85256515010661",2004,31,1,167,20240,1,1,544,36,.0071,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85256530010661","85256515010661",2004,31,1,167,20240,4,1,544,36,.0006,3,,"",2005-06-23,"10661","",2015-10-16,"489998",3,224.895847,4,4
"85257163010661","85257149010661",2004,31,1,173,20203,1,1,462,41,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85257164010661","85257149010661",2004,31,1,173,20203,1,1,544,36,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85257165010661","85257149010661",2004,31,1,173,20203,2,1,462,41,.0001,11,,"",2005-06-23,"10661","",2015-10-16,"489998",11,824.618107,4,4
"85257166010661","85257149010661",2004,31,1,173,20203,2,1,544,36,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85257167010661","85257149010661",2004,31,1,173,20203,3,1,462,41,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85257168010661","85257149010661",2004,31,1,173,20203,4,1,462,41,.0004,3,,"",2005-06-23,"10661","",2015-10-16,"489998",3,224.895847,4,4
"85236848010661","85236834010661",2004,31,2,31,21267,2,1,68,9,6.7105,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85236849010661","85236834010661",2004,31,2,31,21267,2,1,122,9,14.056,3,,"",2005-06-23,"10661","",2015-10-16,"489998",3,224.895847,4,4
"85236850010661","85236834010661",2004,31,2,31,21267,3,1,68,9,.2684,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"85237373010661","85237355010661",2004,31,2,31,21443,1,1,68,9,.0003,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85237374010661","85237355010661",2004,31,2,31,21443,1,1,462,41,.0002,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85237375010661","85237355010661",2004,31,2,31,21443,4,1,763,43,.0072,11,,"",2005-06-23,"10661","",2015-10-16,"489998",11,824.618107,4,4
"85238376010661","85238362010661",2004,31,2,31,21769,1,1,462,41,.0006,4,,"",2005-06-23,"10661","",2015-10-16,"489998",4,299.86113,4,4
"85238377010661","85238362010661",2004,31,2,31,21769,1,1,701,43,.0029,6,,"",2005-06-23,"10661","",2015-10-16,"489998",6,449.791695,4,4
"85238378010661","85238362010661",2004,31,2,31,21769,2,1,972,41,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85238379010661","85238362010661",2004,31,2,31,21769,3,1,462,41,.0001,6,,"",2005-06-23,"10661","",2015-10-16,"489998",6,449.791695,4,4
"85238380010661","85238362010661",2004,31,2,31,21769,3,1,701,43,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85238381010661","85238362010661",2004,31,2,31,21769,3,1,766,43,.0001,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"85238382010661","85238362010661",2004,31,2,31,21769,3,1,951,38,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85238383010661","85238362010661",2004,31,2,31,21769,4,1,462,41,.0001,6,,"",2005-06-23,"10661","",2015-10-16,"489998",6,449.791695,4,4
"85240423010661","85240409010661",2004,31,2,45,20347,2,1,122,9,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85240424010661","85240409010661",2004,31,2,45,20347,3,1,763,43,.0284,58,,"",2005-06-23,"10661","",2015-10-16,"489998",58,4347.986382,4,4
"85240425010661","85240409010661",2004,31,2,45,20347,4,1,763,43,.8556,35,,"",2005-06-23,"10661","",2015-10-16,"489998",35,2623.784886,4,4
"85240531010661","85240517010661",2004,31,2,45,20364,4,1,122,9,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85247081010661","85247063010661",2004,31,2,101,20281,1,1,544,36,.0002,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85247082010661","85247063010661",2004,31,2,101,20281,1,1,972,41,.0002,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85247083010661","85247063010661",2004,31,2,101,20281,2,2,742,37,120,25,,"",2005-06-23,"10661","",2015-10-16,"489998",25,1874.132061,4,4
"85450555010661","85450541010661",2004,31,2,103,20236,1,1,68,9,.0016,8,,"",2005-06-24,"10661","",2015-10-16,"489998",8,599.72226,4,4
"85450556010661","85450541010661",2004,31,2,103,20236,1,1,823,25,.0004,1,,"",2005-06-24,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85450557010661","85450541010661",2004,31,2,103,20236,2,1,68,9,.0006,3,,"",2005-06-24,"10661","",2015-10-16,"489998",3,224.895847,4,4
"85450558010661","85450541010661",2004,31,2,103,20236,2,1,122,9,.0001,1,,"",2005-06-24,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85450559010661","85450541010661",2004,31,2,103,20236,3,1,68,9,.0008,4,,"",2005-06-24,"10661","",2015-10-16,"489998",4,299.86113,4,4
"85247513010661","85247499010661",2004,31,2,103,20254,1,1,68,9,.0002,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85247514010661","85247499010661",2004,31,2,103,20254,3,1,68,9,.0006,3,,"",2005-06-23,"10661","",2015-10-16,"489998",3,224.895847,4,4
"85247515010661","85247499010661",2004,31,2,103,20254,4,1,68,9,.0488,5,,"",2005-06-23,"10661","",2015-10-16,"489998",5,374.826412,4,4
"85248265010661","85248251010661",2004,31,2,107,20370,1,1,68,9,.0004,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"85248266010661","85248251010661",2004,31,2,107,20370,2,1,68,9,.0001,8,,"",2005-06-23,"10661","",2015-10-16,"489998",8,599.72226,4,4
"85248267010661","85248251010661",2004,31,2,107,20370,3,1,68,9,.001,5,,"",2005-06-23,"10661","",2015-10-16,"489998",5,374.826412,4,4
"85248731010661","85248717010661",2004,31,2,111,20555,1,1,68,9,.001,5,,"",2005-06-23,"10661","",2015-10-16,"489998",5,374.826412,4,4
"85248732010661","85248717010661",2004,31,2,111,20555,3,1,68,9,.001,5,,"",2005-06-23,"10661","",2015-10-16,"489998",5,374.826412,4,4
"85248733010661","85248717010661",2004,31,2,111,20555,3,1,544,36,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85249035010661","85249018010661",2004,31,2,111,20619,3,2,68,9,.0004,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85450641010661","85450627010661",2004,31,2,157,20266,2,1,122,9,.0001,1,,"",2005-06-24,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85450642010661","85450627010661",2004,31,2,157,20266,3,1,66,23,.0075,53,,"",2005-06-24,"10661","",2015-10-16,"489998",53,3973.15997,4,4
"85450643010661","85450627010661",2004,31,2,157,20266,4,1,66,23,.0001,1,,"",2005-06-24,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85450793010661","85450779010661",2004,31,2,161,20623,3,1,122,9,.0003,8,,"",2005-06-24,"10661","",2015-10-16,"489998",8,599.72226,4,4
"85255100010661","85255086010661",2004,31,2,161,20635,1,1,122,9,.0004,12,,"",2005-06-23,"10661","",2015-10-16,"489998",12,899.583389,4,4
"85255101010661","85255086010661",2004,31,2,161,20635,2,1,122,9,.0004,11,,"",2005-06-23,"10661","",2015-10-16,"489998",11,824.618107,4,4
"85255102010661","85255086010661",2004,31,2,161,20635,3,1,122,9,.0028,75,,"",2005-06-23,"10661","",2015-10-16,"489998",75,5622.396184,4,4
"85255103010661","85255086010661",2004,31,2,161,20635,4,1,122,9,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85255449010661","85255435010661",2004,31,2,161,20718,1,1,122,9,.0002,5,,"",2005-06-23,"10661","",2015-10-16,"489998",5,374.826412,4,4
"85255450010661","85255435010661",2004,31,2,161,20718,2,1,122,9,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85255451010661","85255435010661",2004,31,2,161,20718,3,1,122,9,.0001,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85255822010661","85255808010661",2004,31,2,165,20420,2,1,763,43,.002,4,,"",2005-06-23,"10661","",2015-10-16,"489998",4,299.86113,4,4
"85255823010661","85255808010661",2004,31,2,165,20420,3,1,122,9,.0056,3,,"",2005-06-23,"10661","",2015-10-16,"489998",3,224.895847,4,4
"85255824010661","85255808010661",2004,31,2,165,20420,3,1,763,43,.7334,30,,"",2005-06-23,"10661","",2015-10-16,"489998",30,2248.958474,4,4
"85256005010661","85255991010661",2004,31,2,165,20474,2,1,122,9,.0937,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85256006010661","85255991010661",2004,31,2,165,20474,4,1,122,9,4.6853,1,,"",2005-06-23,"10661","",2015-10-16,"489998",1,74.965282,4,4
"85256805010661","85256791010661",2004,31,2,171,20223,1,1,68,9,.0004,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"85256812010661","85256791010661",2004,31,2,171,20223,1,1,763,43,.001,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"85256829010661","85256791010661",2004,31,2,171,20223,2,1,68,9,.0006,3,,"",2005-06-23,"10661","",2015-10-16,"489998",3,224.895847,4,4
"85256850010661","85256791010661",2004,31,2,171,20223,2,1,763,43,.0059,12,,"",2005-06-23,"10661","",2015-10-16,"489998",12,899.583389,4,4
"85256870010661","85256791010661",2004,31,2,171,20223,3,1,68,9,.0004,2,,"",2005-06-23,"10661","",2015-10-16,"489998",2,149.930565,4,4
"96825298010661","96825281010661",2005,31,1,19,20284,1,1,462,41,.0003,2,,"",2006-02-14,"10661","",2015-10-14,"489998",2,149.930565,4,5
"96825299010661","96825281010661",2005,31,1,19,20284,1,1,760,43,.0165,32,,"",2006-02-14,"10661","",2015-10-14,"489998",32,2398.889038,4,5
"96825301010661","96825281010661",2005,31,1,19,20284,1,1,975,41,.0002,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96825302010661","96825281010661",2005,31,1,19,20284,2,1,760,43,.0036,7,,"",2006-02-14,"10661","",2015-10-14,"489998",7,524.756977,4,5
"96825304010661","96825281010661",2005,31,1,19,20284,3,1,68,9,.0006,3,,"",2006-02-14,"10661","",2015-10-14,"489998",3,224.895847,4,5
"96817582010661","96817567010661",2005,31,1,41,20683,3,1,68,9,.2982,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96818696010661","96818682010661",2005,31,1,47,20222,1,1,682,42,29.1587,3,,"",2006-02-14,"10661","",2015-10-14,"489998",3,224.895847,4,5
"96818697010661","96818682010661",2005,31,1,47,20222,4,1,68,9,13.4211,2,,"",2006-02-14,"10661","",2015-10-14,"489998",2,149.930565,4,5
"96819376010661","96819360010661",2005,31,1,55,20211,1,1,972,41,.0002,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96813058010661","96813045010661",2005,31,1,95,20238,1,1,462,41,.0006,4,,"",2006-02-14,"10661","",2015-10-14,"489998",4,299.86113,4,5
"96813059010661","96813045010661",2005,31,1,95,20238,2,1,462,41,.0013,9,,"",2006-02-14,"10661","",2015-10-14,"489998",9,674.687542,4,5
"96813060010661","96813045010661",2005,31,1,95,20238,2,1,552,42,.0004,3,,"",2006-02-14,"10661","",2015-10-14,"489998",3,224.895847,4,5
"96813061010661","96813045010661",2005,31,1,95,20238,3,1,68,9,.0001,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96813062010661","96813045010661",2005,31,1,95,20238,4,1,68,9,.0002,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
"96806206010661","96806192010661",2005,31,1,125,20229,2,1,682,42,.0029,6,,"",2006-02-14,"10661","",2015-10-14,"489998",6,449.791695,4,5
"96806207010661","96806192010661",2005,31,1,125,20229,3,1,682,42,.0001,1,,"",2006-02-14,"10661","",2015-10-14,"489998",1,74.965282,4,5
